scenario_id,role,architecture,n,completion,exact,precision,recall,f1,correctness,parameters_checked,tokens,tokens_max,wall_clock_s
s2_001_static_brochure,minimal,single,3,1.0,0.3333333333333333,0.6666666666666666,1.0,0.7777777777777777,1.0,2.0,35333.666666666664,65725,56.80961111129727
s2_002_distractor_cache,distractor,single,3,1.0,0.0,0.611111111111111,0.8333333333333334,0.7000000000000001,1.0,8.333333333333334,41516.0,46192,64.08164030534681
s2_003_distractor_queue,distractor,single,3,1.0,0.6666666666666666,1.0,0.7777777777777777,0.8333333333333334,0.8051282051282053,10.333333333333334,99771.66666666667,133820,123.35120895830914
s2_004_inferred_queue,inferred,single,3,1.0,0.0,1.0,0.5555555555555555,0.7000000000000001,1.0,8.333333333333334,34456.0,51208,48.202401902681835
s2_005_inferred_cache,inferred,single,3,1.0,1.0,1.0,1.0,1.0,0.8461538461538461,13.0,36799.0,57393,146.84987404197454
s2_006_analytics_estate,straightforward,single,3,1.0,0.3333333333333333,1.0,0.6666666666666666,0.7777777777777777,0.8677248677248678,7.666666666666667,18882.0,32564,30.681630653018754
s2_007_payments_full_stack,straightforward,single,3,1.0,0.0,1.0,0.75,0.8571428571428571,1.0,18.0,35601.666666666664,42557,45.016274722642265
s2_008_backend_worker,straightforward,single,3,1.0,0.0,0.38888888888888884,0.5,0.43333333333333335,1.0,7.0,20600.333333333332,24626,31.193967777343158
s2_001_static_brochure,minimal,multi,3,1.0,0.6666666666666666,0.8333333333333334,1.0,0.8888888888888888,1.0,2.0,31992.0,47833,45.39927087534064
s2_002_distractor_cache,distractor,multi,3,1.0,0.0,0.38888888888888884,0.5,0.43333333333333335,0.7857142857142857,8.0,47074.666666666664,79909,96.85691302797447
s2_003_distractor_queue,distractor,multi,3,1.0,0.0,0.8333333333333334,0.8888888888888888,0.8380952380952381,0.8321678321678322,12.333333333333334,52225.333333333336,98668,96.37280720833223
s2_004_inferred_queue,inferred,multi,3,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,9.0,91312.0,113274,165.21493295832383
s2_005_inferred_cache,inferred,multi,3,1.0,1.0,1.0,1.0,1.0,0.8205128205128206,13.0,120799.33333333333,234059,212.67062949967416
s2_006_analytics_estate,straightforward,multi,3,1.0,0.3333333333333333,0.7777777777777777,1.0,0.8666666666666667,0.8888888888888888,9.0,58343.333333333336,73028,125.93621659697965
s2_007_payments_full_stack,straightforward,multi,3,1.0,0.0,1.0,0.5833333333333334,0.7047619047619048,0.9444444444444445,13.666666666666666,48697.333333333336,58747,151.4842346527148
s2_008_backend_worker,straightforward,multi,3,1.0,0.0,0.38888888888888884,0.5,0.43333333333333335,0.9047619047619048,7.0,48016.333333333336,62600,63.94538602764563
